Pass,URL,Canonical URL,Issue
FALSE,https://www.teachaway.com/,,Canonical headers and tags being used at the same time
FALSE,https://www.teachaway.com/about-teach-away,,Canonical headers and tags being used at the same time
FALSE,https://www.teachaway.com/about-teach-away/meet-the-team,,Canonical headers and tags being used at the same time
FALSE,https://www.teachaway.com/abu-dhabi-vocational-schools/iat,,Canonical headers and tags being used at the same time
FALSE,https://www.teachaway.com/al-ruya-bilingual-school,,Canonical headers and tags being used at the same time
